日期,tse_buy,tse_sell,otc_buy,otc_sell
2018-11-28,814.2485029372989,391.6996289407009,269.0977450978531,131.7520782743469
2018-11-27,600.7335060947589,359.693788839141,254.1655143814048,69.79092127499523
2018-11-26,539.5985390993202,292.6825637428799,124.81797374118523,60.18202911541475
2018-11-23,234.6840441129086,465.8356874689914,81.90588961844854,140.85768595155145
2018-11-22,299.4644864434572,612.7149004532428,99.9171946029832,189.93332047451682
2018-11-21,653.9186886961719,301.5491107077281,242.9284615160065,58.03983254339344
2018-11-20,382.31625938762636,481.1180273869737,107.62642972624724,84.64680826795279
2018-11-19,510.1944057429947,359.73070707850525,143.7826567872031,60.48393893259689
2018-11-16,472.0661650403103,616.3061393111898,118.2871582781268,135.5586809353731
2018-11-15,523.3357169557186,394.23169829448153,127.00886463288437,86.15684373041563
2018-11-14,467.7360557692761,497.4707802642238,89.53641675682732,130.9366742739727
2018-11-13,685.9886411267513,367.06180782094873,126.5031351943564,70.14548140594363
2018-11-12,410.1820960644383,433.02900259946165,101.98160234794649,81.82941060765347
2018-11-09,407.0145508763391,522.925343832761,115.06206354256149,99.89175496943857
2018-11-08,335.2743661841853,763.2243833126147,101.30388602241858,200.5417928021814
2018-11-07,778.71756087315,331.69937249794987,193.45752638773635,67.10485033436362
2018-11-06,324.01288152522017,760.0552278671797,47.93231326356629,180.56701245813375
2018-11-05,481.4628569420013,518.6222285942988,146.97466051039927,76.92990626630073
2018-11-02,762.0664626651019,617.1486732115983,223.53962398005,139.27509149755002
2018-11-01,811.2519378805763,373.8583654667239,211.9281710985868,74.42165383581316
2018-10-31,996.9876062705704,228.32961615912964,159.6190135835541,51.1428545466459
2018-10-30,414.3352245056148,482.77774076298516,102.51168501043014,95.67828432106985
2018-10-29,437.1725957496811,495.3536362967189,117.44594833261688,86.35070784518314
2018-10-26,416.54169489601827,788.0661977941818,56.24682352027712,178.01145558192292
2018-10-25,357.70847334739443,830.6263212068055,88.1464942273422,152.60486054255782
2018-10-24,479.80395335184784,636.0531171243523,80.89475159495345,121.66181336504654
2018-10-23,247.6236557608451,669.805175705655,49.432506236963825,122.2969999948362
2018-10-22,547.4537600199203,335.5022608984796,128.95433493815113,45.11263916314886
2018-10-19,605.0257326088392,581.1135241022607,97.71892236511472,105.71886949808531
2018-10-18,439.38512602301705,454.0593397647831,64.38863003708586,106.80164587661413
2018-10-17,387.9426080563379,667.8085936003621,99.80372492737496,118.16370440372505
2018-10-16,590.0174273001072,421.1893632767929,116.1140102095722,118.5992030427278
2018-10-15,453.0007830340981,647.2177362927017,153.05907573635224,76.16025583494778
2018-10-12,1072.346468334175,314.6312316733254,220.46329427066047,78.61019786003952
2018-10-11,322.2496369053899,1591.8644992475101,79.71570111009092,222.9114138023091
2018-10-09,533.6219331796743,623.8335400652256,112.16558766630034,187.5768060140996
2018-10-08,544.1548405906298,634.8435778845702,107.86054293718857,156.58058682181144
2018-10-05,382.389428866949,1026.361407490451,87.47995417006152,265.64458248423847
2018-10-04,329.7587154259096,732.6864804920905,90.6380122925647,139.54704638553528
2018-10-03,333.18532979142844,618.5279171346715,82.11773446836612,158.27175326013386
2018-10-02,300.2706115481293,716.2227884881707,91.86633071663263,131.52820497716738
2018-10-01,544.9127626294649,355.0584762612351,113.19153497138413,73.9192488561159
2018-09-28,574.9254208777006,725.0986426922992,130.6774129854453,111.53414044795471
2018-09-27,611.8037807333573,548.0380781354428,107.43407115461326,143.42328860038674
2018-09-26,475.04934509112434,510.25676977967584,100.93805027487356,119.63986283852644
2018-09-25,618.6118504125067,478.5238469006935,177.54739885100724,135.19864382029274
2018-09-21,1052.748783306214,477.1909322497858,216.71315354614086,84.34349644025909
2018-09-20,549.3482805675046,742.2377708904953,93.87305496063364,147.6081987010663
2018-09-19,605.1001574722063,609.9100635481935,93.23208960775915,138.66793195814085
2018-09-18,366.3065802557098,743.7786356724903,77.27462647168024,168.26278493351975
2018-09-17,436.2584578785103,429.0139781901897,126.09957397714052,116.44526521665951
2018-09-14,848.4650757535014,383.7666618801985,209.08348015780368,97.6480382235963
2018-09-13,437.8667110344748,636.4733050647251,94.56337467618671,140.51399319251323
2018-09-12,454.13958431261125,711.1103519482889,84.17740910273645,212.0167225725635
2018-09-11,662.5536759758868,572.0471513134132,154.72454747380388,136.02866526149612
2018-09-10,482.7181039665319,1005.0172290278681,59.15962998728276,259.21217747021717
2018-09-07,508.0540560446104,927.4283672275895,96.22850672133164,256.50343419516844
2018-09-06,467.30050018746033,767.8200668500398,111.52648959412682,134.3029379788732
2018-09-05,472.57550803783136,651.3613110083685,134.04776410834847,141.3041253481515
2018-09-04,646.8607822502516,483.4745096882483,162.27676962821124,85.10686128158878
2018-09-03,269.6122373128383,790.4202892793616,61.20198119569082,211.20289048010918
2018-08-31,623.5233415362699,531.1767468604302,143.77789903091568,103.59117267898424
2018-08-30,462.17570822494855,618.0827684444514,156.88488003462803,125.13299888837193
2018-08-29,791.172803631719,357.46037545208094,157.91011255696847,108.49417352143152
2018-08-28,616.9863458758994,605.9709730113008,121.95465988354269,154.1406069612573
2018-08-27,737.0822719786339,257.85247875316605,185.08802569825474,64.78499803034526
2018-08-24,451.6815300422494,472.67426482605066,102.40554524901466,156.52981467548534
2018-08-23,493.67974043665185,448.0124008731482,96.87749294035154,132.48253743744846
2018-08-22,449.60866649388083,474.1458022085191,108.04099810385564,151.79751936154437
2018-08-21,700.6220815149072,358.2830939301925,182.38251710044082,85.10202744845921
2018-08-20,566.9483170144306,526.0539094837694,112.7262690211304,195.3152949176696
2018-08-17,441.98645817438194,730.9866675428177,112.28693592551413,169.04957287708586
2018-08-16,807.7225253580385,509.95206687626137,189.75780056145385,112.5711834348462
2018-08-15,396.8215410526451,869.6086186395547,98.90171399955616,196.91235520314385
2018-08-14,750.5336067678315,577.4965194545684,194.96351091481102,113.661052603589
2018-08-13,397.9805239657852,1089.907441769715,100.18322614174795,292.727448181052
2018-08-10,422.9448176736247,748.9899246514752,124.83807652594835,207.85738224525159
2018-08-09,518.2247743048991,653.0972245575008,141.46064450019173,210.90653228240842
2018-08-08,638.1556891225288,693.6524486511713,131.28187422941363,231.6424710355864
2018-08-07,608.4908016909416,538.0528168476585,169.27561848582087,138.39316960137913
2018-08-06,541.9264175049017,546.2834228311983,161.74395521108264,136.33770825171734
2018-08-03,714.7012080275174,593.9175795631826,219.57701970529732,135.71232593300266
2018-08-02,284.2041174906504,1001.3352844654497,113.56398342554769,246.00590048785241
2018-08-01,756.0724261859143,611.0237705464856,184.50665271435787,160.42734733564214
2018-07-31,831.7241058043062,697.1409160767943,157.33632366612062,115.19177221517934
2018-07-30,433.074201548138,760.8352724118619,79.74352860882361,206.90640868747641
2018-07-27,751.7848426843884,446.9724694038115,170.78588102222434,132.20199407957568
2018-07-26,679.4116575763628,591.1561524401371,254.28141777967116,162.3636043000288
2018-07-25,685.1078140200792,490.55741301042053,178.7464168709458,183.08963676525417
2018-07-24,876.3859818636304,496.38941093796967,212.1486221646164,91.1837811225836
2018-07-23,729.8528193122403,693.5558515091599,126.87913322685664,156.35421850474336
2018-07-20,772.643305304609,805.2467669384911,127.1455753511166,233.53932954058342
2018-07-19,663.8054248163343,714.2681772803658,174.1799537932828,147.88430222191718
2018-07-18,695.36045433397,871.1310097577298,147.506927190081,222.669721929319
2018-07-17,518.210857391914,760.8836543238858,145.78300830698018,206.14418632901985
2018-07-16,494.9770941196246,685.1551909581754,210.3797669808682,174.75435107233173
2018-07-13,796.1897772615115,568.2144813442883,224.06940892764152,178.8234163345585
2018-07-12,845.2597591661105,401.2126283528894,218.2368882029852,121.83106654371477
2018-07-11,526.8098522712569,712.121619701143,177.68684824495088,153.59444774514913
2018-07-10,694.177659053175,508.2125987023247,220.90529326387005,124.6836080493299
2018-07-09,637.7235155886087,668.4313569330913,166.14922875713438,183.0029444349657
2018-07-06,734.2192451258139,811.2799131656864,226.23438844156442,207.84881746133564
2018-07-05,352.22631032994485,872.9466730474553,124.28612166425054,260.7359961733494
2018-07-04,639.2782095876032,536.8379375690967,168.45864567708549,229.60388502321456
2018-07-03,508.3588647607953,1048.5538282610046,179.12251966157208,267.1464210657279
2018-07-02,716.4558988756672,649.3005294015329,178.73605746794,191.09024723606004
2018-06-29,949.085462885333,394.7328786888671,191.4741396871149,161.9222658212851
2018-06-28,578.8285861810583,652.1392864656418,144.7092696137955,237.3629895056045
2018-06-27,520.9386343891645,846.4292130365355,222.87930457575192,182.36979222514813
2018-06-26,758.851826181413,563.4399704281867,224.40694028113697,182.911151876663
2018-06-25,459.6032785952691,729.4317937991309,158.05582454018293,183.39706662871708
2018-06-22,582.2884358799186,826.4665231465814,132.3302736699226,224.36535928337742
2018-06-21,658.481164226681,641.609627068019,234.72584855985474,124.45310858874531
2018-06-20,696.8928344068439,1008.889316792456,169.16485941943782,249.89275763346214
2018-06-19,503.4473524227755,1100.2342443738244,120.139826881065,244.96678406813496
2018-06-15,1011.2799903879767,850.1736364321234,199.6805590926416,219.71184815805844
2018-06-14,597.3548204877184,980.4560167743815,210.52101264142098,201.23481727987902
2018-06-13,819.8525699040213,888.555932532179,181.91987337579982,323.2866385248002
2018-06-12,891.1938861011978,851.5634314810022,340.7156184697178,282.11357834578223
2018-06-11,819.7833820432512,672.9308557963486,302.68499112550364,210.9198125918964
2018-06-08,589.0631179042372,933.1557705153627,249.91020792474427,264.8492580500557
2018-06-07,1002.9772127489833,804.3384611558166,184.5981828126669,254.1148118752332
2018-06-06,1107.903050823065,534.4247296115348,299.6014840294548,165.5600046792452
2018-06-05,711.7888968086752,830.9598084006249,190.45106256395616,286.43810215604384
2018-06-04,958.740056373924,514.1316817555759,249.4944015738103,192.39574538958968
2018-06-01,792.7025898404668,550.3206461171334,244.86595999472482,242.74552661477523
2018-05-31,1115.1073097744334,1163.9891812524668,296.99996285409844,364.48595674810167
2018-05-30,657.9149690104549,878.5955353458452,328.4165809726112,200.27185205828889
2018-05-29,611.7508498748798,709.5847728977202,255.19552009778656,279.4286527470134
2018-05-28,835.2548655151552,495.69350736694486,314.7267204174097,172.42264536859028
2018-05-25,648.3456216076675,568.0553001025328,269.4702136149904,178.94032949920967
2018-05-24,718.5238425636984,487.38784025080145,214.16554806730946,139.1741773294906
2018-05-23,487.37949340460676,812.3679329735933,169.97964398999736,191.9273185732026
2018-05-22,654.6155119674057,602.4554935219943,186.5445645334692,215.74940832403087
2018-05-21,803.4155336764895,377.1425109962105,180.5494706147667,160.95868634873332
2018-05-18,604.1647335595608,598.8896133525394,184.1073970432227,188.25039582247726
2018-05-17,467.4411467723895,781.5347190344104,162.78320102619875,271.18731560910123
2018-05-16,716.0408140973393,593.9041122334609,279.3186569393188,245.8920894108812
2018-05-15,641.9925390016531,800.5586117029468,162.8955019651072,306.36482585179283
2018-05-14,847.2304341845926,515.3778590631075,390.110439515379,151.71961698292097
2018-05-11,808.1092599295932,745.3537536091068,229.70040707537186,262.4204264545282
2018-05-10,783.0345587379596,523.3665870645402,258.9351950590641,145.45469733233588
2018-05-09,735.9207854337121,533.5224155552878,174.51057417646,174.08297988733997
2018-05-08,667.7393656319997,553.3497645793004,190.70167240417817,169.45455048312186
2018-05-07,764.1875551892331,416.952924596267,173.92335616539742,130.06815159780263
2018-05-04,626.6889631653078,518.7513502613924,120.35261699070229,189.7696873195977
2018-05-03,491.1525310459688,684.2951361518312,157.7411007253656,203.36086419453446
2018-05-02,568.63308330961,642.9089615855901,175.54388580820708,116.90159708269287
2018-04-30,685.820371728673,443.457344689227,148.42505982047732,120.08049252922268
2018-04-27,652.8981280606939,454.93015719430605,177.34977208430385,134.5305790220961
2018-04-26,427.2893682483132,858.615851913987,133.71358926577378,275.45328828812626
2018-04-25,642.3351739337912,641.4849388850088,218.50077360545663,130.37327067074332
2018-04-24,468.880941267002,1006.725944712398,83.34322942673552,302.6908155950644
2018-04-23,551.0418758363897,736.7682362706101,157.09111029799098,217.518905123009
2018-04-20,540.3151583186086,939.7245059273912,161.07402811208755,207.3530370874125
2018-04-19,889.6076347808853,573.033959408315,273.1686997874235,170.83136768337647
2018-04-18,741.7785940168947,632.6154285076053,239.12369779705563,195.5780609566444
2018-04-17,418.087685576145,1017.5798529390547,104.9798657222879,306.02021869461214
2018-04-16,629.1441067824385,536.6384202803614,252.473850947314,176.34770296808603
2018-04-13,626.3190948900523,546.9631994486479,257.1237454897294,219.65347914387056
2018-04-12,527.8301512582041,495.665381472396,203.00393215971908,179.84108468208092
2018-04-11,589.2959207204592,610.9142538499407,204.04431182998383,170.7624360704162
2018-04-10,721.9961155592905,628.4964182020094,148.66346263258754,255.30766557761243
2018-04-09,663.4493248641572,585.2891243840428,206.21243313710656,190.54350829999345
2018-04-03,520.9865512293742,571.6328913625258,199.64492302918725,153.3633942743128
2018-04-02,421.0654540350973,531.6645117845027,144.5664433830616,164.5218706206384
2018-03-31,358.74261096840416,371.5579644654959,128.71177024046779,121.8897928380322
2018-03-30,574.1236020156346,487.67978089206537,178.26217633536902,202.861524764731
2018-03-29,480.8909600656738,594.8405566997261,198.44286342383486,159.10095584356503
2018-03-28,364.81838643285073,689.4142492257495,139.44371353137052,162.80385772642947
2018-03-27,737.6811508432422,465.7568607757576,207.94657363616741,164.9738226601326
2018-03-26,625.1920113863542,462.8788626417457,204.2911720039495,134.16506866845052
2018-03-23,552.2547437093164,790.1051429466835,184.1821911443824,188.32985147081763
2018-03-22,523.2105580522426,814.2040775283573,148.8616577159796,253.76029372242039
2018-03-21,663.8582367301414,584.2733670538587,197.92051114098217,195.58387308591784
2018-03-20,551.9197271535916,499.6822740035083,190.40546360010362,144.33526707949645
2018-03-19,552.4058568652366,491.15804881436327,186.51759458467868,186.28785282232133
2018-03-16,722.4149648560809,889.385338810719,197.9857974919597,204.5239884317403
2018-03-15,573.197799446079,482.0512888692212,197.91572701105167,105.11079263544826
2018-03-14,471.9365078781102,641.1878199860898,161.5620562307648,161.42229233173518
2018-03-13,823.4573500177759,430.9581043897241,239.8527900883753,137.81653295332475
2018-03-12,799.8701572222632,505.1224094172368,219.68613466168168,157.86832935251832
2018-03-09,613.6831090236454,550.5793612575546,199.25570449314827,156.76295310975175
2018-03-08,671.9746516008078,448.2961444681922,210.13594655424245,158.52960515625756
2018-03-07,560.8213852388193,561.8895958381809,178.56058956587466,169.50844682002534
2018-03-06,636.5244617792142,397.8551328185857,198.3757786548706,123.04161063542941
2018-03-05,401.1203220821304,636.0042908592695,104.07543609504113,191.48959003275883
2018-03-02,482.7857048575177,543.1405298160823,131.97845428539733,134.4084141777027
2018-03-01,690.414420573298,519.533537262102,167.24788664890096,91.51742382619905
2018-02-27,449.4200451165248,818.1069719321753,101.35186754626568,166.89888238373433
2018-02-26,574.1911858140382,547.7422698804618,149.07212488234947,145.47921561465046
2018-02-23,693.2070351299707,482.1331072736293,180.5047659997816,125.34592695281836
2018-02-22,608.9068920721643,592.4016168217357,190.0000899632988,119.41404275270122
2018-02-21,1078.8304646959568,369.2532232715433,214.3824918662705,88.35753612342948
2018-02-12,481.9325578516311,518.8334749352689,113.24527685494208,154.23796538595792
2018-02-09,633.9502050133055,696.6091619885942,220.30687133098664,149.67182381031333
2018-02-08,416.55767327102063,605.7213844827794,114.3259628791246,212.84017398227547
2018-02-07,863.7207933008369,689.085921934163,231.81799989244712,161.7991625728529
2018-02-06,489.68537306774505,1676.483072738855,108.99965140595116,415.00834212264886
2018-02-05,521.7363117974692,670.206051478531,148.507630994219,149.95724670478103
2018-02-02,519.2457094072332,593.1018880500668,151.62109694431115,151.15501870848885
2018-02-01,568.0353486991951,558.1047599079048,157.63143979584905,202.17274000275097
2018-01-31,744.8665370809591,512.3493382009407,228.95272799539387,153.14789321220616
2018-01-30,415.5071198584969,832.7762403316033,159.97262878302774,253.57190721817216
2018-01-29,711.8615572797299,505.2490573374701,212.1414927355817,139.3498764572183
2018-01-26,643.9686913869206,638.2728918721795,186.02501016061456,203.39284896848545
2018-01-25,697.1083017388371,775.285291941763,147.9617800577965,258.1823736639035
2018-01-24,658.7736565205206,689.7753004946794,208.2402795767215,179.33634542907848
2018-01-23,666.7448021172421,834.5842705860582,198.62117933310557,294.0490061919945
2018-01-22,894.5952697145061,517.6182997960939,343.7431908830798,163.10137925452014
2018-01-19,737.4331561126334,530.4409522279667,223.0498223329405,193.31965219345943
2018-01-18,642.9580917902647,739.1707242948354,243.7866093486294,227.73940348987057
2018-01-17,698.9111813759033,637.8857485504969,188.0385683834856,180.95746061841442
2018-01-16,732.0434001077768,514.2722114683232,206.42291080134646,180.8638578481536
2018-01-15,656.3703818496673,494.8440887041327,236.63006049375267,144.4605702803473
2018-01-12,726.8287034581045,474.2895257967955,178.97743043572174,167.72507564737825
2018-01-11,574.7644317813225,586.0563907122776,168.49081213171797,172.3593212039821
2018-01-10,496.2003743038895,788.4025297861107,133.67041907616226,262.86406781963774
2018-01-09,561.2815292932785,675.7793013485215,162.17457518620498,258.68147603929503
2018-01-08,635.9587306435373,678.4937503509627,171.44036554297486,271.0732392043251
2018-01-05,742.6109268053253,616.8287073281747,263.2243414359399,239.4558244305601
2018-01-04,781.0321685594963,578.0320433623036,272.280594062442,190.36005046265805
2018-01-03,756.0291624989802,564.9436574469196,304.00993725415987,181.3114139847401
2018-01-02,615.5490713828569,358.167744827543,192.8628298741142,121.10280242158579
2017-12-29,559.2483726625169,465.89905203078325,152.86342610827012,157.1072605074299
2017-12-28,631.2027012202908,390.1224807444094,215.887747085299,128.19197509220098
2017-12-27,545.7289501896241,316.6995365625758,184.37718348529214,118.46347590490788
2017-12-26,248.3128768723051,656.5001525751949,116.01478670616112,277.3992710981389
2017-12-25,343.0516565054282,411.4693419982718,139.64083974350902,161.276364705891
2017-12-22,469.2425622176893,399.84538377631065,171.29921215887256,155.33097197432738
2017-12-21,408.10626309301887,507.38704929988114,190.43303074851457,165.02327101158548
2017-12-20,640.4154159160893,341.7418349897107,195.9763289354213,110.21045885407874
2017-12-19,466.30183706212995,596.1066286583701,149.45451298317792,178.8018540686221
2017-12-18,438.63829540988894,461.193400765511,167.77111026192622,167.3833720048737
2017-12-15,503.6473340482688,696.1671043080313,182.4981105142241,185.87570456607585
2017-12-14,544.6762198944264,515.5822614130735,222.33003286290628,261.93851852699385
2017-12-13,546.123860404727,431.73673657697304,226.8616082793148,156.96730305168526
2017-12-12,396.1774014198521,615.1879826920481,191.65982034847463,265.8505734224253
2017-12-11,691.6242866181043,421.02752525139573,258.17842639706663,191.53177381553328
2017-12-08,686.2053786319668,560.0149460966333,298.62591206140047,166.0987556371995
2017-12-07,519.764892759327,761.1581059421727,140.96747332979598,265.38629114500407
2017-12-06,402.8215803174498,1095.35174905205,139.0096678116632,279.18567579493674
2017-12-05,535.1638587758173,835.1970804516826,130.28292538657806,290.7006477748219
2017-12-04,626.8203634670091,591.030983735791,164.18892604398982,195.00763119111016
2017-12-01,713.397349720662,974.533320879238,170.4196388911369,341.84413393076306
2017-11-30,976.5347133896722,1272.7078852553275,282.71094961533163,265.4701342279684
2017-11-29,644.5565000797568,621.8101967270431,287.70993583958415,202.173408084416
2017-11-28,613.974996717946,713.7013130057541,218.22502918083302,201.71819107406694
2017-11-27,493.1979733810985,740.1838944430016,212.15534073586585,230.88828637733428
2017-11-24,594.8237197430954,561.7965098440046,232.79182939622928,200.05640435927063
2017-11-23,668.1463772910311,538.736073346769,279.7366767487962,178.20491677610386
2017-11-22,861.7222621765503,799.9218982098497,230.76599900681686,326.6684659326832
2017-11-21,813.3837345797699,445.79403002113014,369.7473211082541,158.14833292354584
2017-11-20,430.265309060264,571.843128408136,250.2125155715767,191.2911641430233
2017-11-17,718.2942422595987,471.7389937523013,236.17225934267282,185.57260307582735
2017-11-16,511.0070788961167,473.4782642002832,204.04645295798588,193.4607239774141
2017-11-15,545.2608715990832,664.3697366725168,239.37333070188805,146.3725001812119
2017-11-14,588.6848114731508,589.1089763517492,189.25321748382999,233.31493877847004
2017-11-13,412.761131541724,801.990835117876,184.0710951910401,279.87696488665995
2017-11-10,586.0796213862068,546.1222130741932,288.4815871669791,168.46306376472083
2017-11-09,492.2835662651752,892.3159648886249,211.29524355880085,346.8096266859992
2017-11-08,551.4660658691871,578.9433926544127,276.24167046245304,193.67482167394687
2017-11-07,626.6198237539104,550.4176474614895,205.95539599077046,202.0383733013296
2017-11-06,513.7699322973314,559.2008814638685,179.8351644644924,189.7269447637076
2017-11-03,557.1104063882507,537.9927396159493,172.63951066324898,209.14483283095103
2017-11-02,540.875306642057,586.2420169901429,194.4710086430956,201.4008209774045
2017-11-01,598.2770233050206,607.9183524338794,234.78989495023117,191.31215135476882
2017-10-31,696.5110887803661,434.641452384234,230.87330361656143,115.94844791403852
2017-10-30,535.1831033912837,613.1702529075164,190.176505467812,203.266062252788
2017-10-27,441.8351357062227,930.2807512227772,153.22392206650386,318.72926353359617
2017-10-26,618.0529958793668,433.11804608993316,175.27436570187606,142.10272783372397
2017-10-25,451.0935042574643,672.1920662900358,171.09791840331738,239.8597596835826
2017-10-24,572.5951635600974,481.0037099362026,210.84596883288933,162.74343382241068
2017-10-23,495.9638432857757,499.55476875832437,183.82562382264197,162.86087459835804
2017-10-20,590.3008618322236,608.4342375445764,196.9524061332153,177.01019900938462
2017-10-19,672.4262802641173,435.22269057668274,266.8132070712878,135.17078545031217
2017-10-18,574.1652810257295,741.0252950910706,171.1106232063723,193.78201982082768
2017-10-17,372.1126430935568,764.9731436025431,141.1232013835234,244.75626779727656
2017-10-16,677.554768362926,511.455753814374,206.8610807988556,168.31928684704437
